OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,XMLLINK,journal_nlm_ta,article_type,title,publication_year,first_author_given_names,first_author_surname
34643424,36541771,PMC9942572,s3://pmc-oa-opendata/PMC9942572.1/PMC9942572.1.xml?md5=c142d2e632c5f25ce0d8e37e2ad2e359,mSphere,research-article,Diversity and Prevalence of Clostridium innocuum in the Human Gut Microbiota,2022,Disha,Bhattacharjee
37333050,41613409,PMC12851573,s3://pmc-oa-opendata/PMC12851573.1/PMC12851573.1.xml?md5=c03c6118add94024a22abeea1607544e,Sustain Chem Pharm,research-article,Ultrasound-assisted electrodialytic separation of cobalt from tungsten carbide scrap powder,2024,Paula,Guedes
28423596,28657901,PMC5564521,s3://pmc-oa-opendata/PMC5564521.1/PMC5564521.1.xml?md5=a97960de8719ebee0f4d3f2627e651df,Oncotarget,research-article,Increased intraepithelial CD3+ T-lymphocytes and high PD-L1 expression on tumor cells are associated with a favorable prognosis in esophageal squamous cell carcinoma and allow prognostic immunogenic subgrouping,2017,Moritz,Jesinghaus
23525087,25531831,PMC4338558,s3://pmc-oa-opendata/PMC4338558.1/PMC4338558.1.xml?md5=17b19a06a5da7db57e7c0b660a2e4591,Nat Immunol,research-article,Role and species–specific expression of colon T cell homing receptor GPR15 in colitis,2014,Linh P.,Nguyen
36542710,38134286,PMC10745699,s3://pmc-oa-opendata/PMC10745699.1/PMC10745699.1.xml?md5=4ea16789674535ceb4d23504bc53833b,Sci Adv,research-article,A vibrating ingestible bioelectronic stimulator modulates gastric stretch receptors for illusory satiety,2023,Shriya S.,Srinivasan
33735107,36585927,PMC9831739,s3://pmc-oa-opendata/PMC9831739.1/PMC9831739.1.xml?md5=f3e076bc38737c8e520ab892bb4c9d5a,Aging (Albany NY),research-article,The tumor microenvironment in gastrointestinal adenocarcinomas revealed a prognostic and immunotherapeutic biomarker,2022,Yong,Zhang
27863409,28654902,PMC5564825,s3://pmc-oa-opendata/PMC5564825.1/PMC5564825.1.xml?md5=f1a6174d26317a3bb822513c6305d490,Oncotarget,research-article,Cryptotanshinone inhibits proliferation yet induces apoptosis by suppressing STAT3 signals in renal cell carcinoma,2017,Zhiguo,Chen
32531976,41516327,PMC12787066,s3://pmc-oa-opendata/PMC12787066.1/PMC12787066.1.xml?md5=fc1187061ae0135f6f112e75ef86c35e,Int J Mol Sci,research-article,A Novel TLR4 Inhibitor DB03476 Rescued Renal Inflammation in Acute Kidney Injury Model,2025,Yi-Fan,Zhang
24714040,26720814,PMC4697820,s3://pmc-oa-opendata/PMC4697820.1/PMC4697820.1.xml?md5=d00aca6edb73c3436ce093adc2689f5f,PLoS One,research-article,Authenticity and Relationship Satisfaction: Two Distinct Ways of Directing Power to Self-Esteem,2015,Yi Nan,Wang
33842897,35146458,PMC8802047,s3://pmc-oa-opendata/PMC8802047.1/PMC8802047.1.xml?md5=80cea50b9bea51f1dde77835857c2c4a,JVS Vasc Sci,research-article,Local aortic aneurysm wall expansion measured with automated image analysis,2022,Jordan B.,Stoecker
35518702,33747441,PMC7938724,s3://pmc-oa-opendata/PMC7938724.1/PMC7938724.1.xml?md5=3acdea8b039677bf585b31d1277f84e1,RSC Adv,research-article,Metabolomics reveals that the cAMP receptor protein regulates nitrogen and peptidoglycan synthesis in Mycobacterium tuberculosis† †Electronic supplementary information (ESI) available. See DOI: 10.1039/d0ra05153e,2020,Yi,Liu
16546436,18037334,PMC2267855,s3://pmc-oa-opendata/PMC2267855.1/PMC2267855.1.xml?md5=70051a9f2b76ef6071f8aef798b46e51,Int J Biochem Cell Biol,research-article,Site-directed mutagenesis of Arginine282 suggests how protons and peptides are co-transported by rabbit PepT1,2008,Myrtani,Pieri
21951066,23227954,PMC3604050,s3://pmc-oa-opendata/PMC3604050.1/PMC3604050.1.xml?md5=226edfae8c2db3dcb19c04e297b9fef7,J Neurochem,research-article,High-mobility group box 1 from reactive astrocytes enhances the accumulation of endothelial progenitor cells in damaged white matter,2012,Kazuhide,Hayakawa
30656846,33470549,PMC7541147,s3://pmc-oa-opendata/PMC7541147.1/PMC7541147.1.xml?md5=4f50874ee63d4829b8a061fbb197df3d,Cancer Med,research-article,Metabolic syndrome predicts postoperative complications after gastrectomy in gastric cancer patients: Development of an individualized usable nomogram and rating model,2020,Xiaodong,Chen
32691991,35122411,PMC8817077,s3://pmc-oa-opendata/PMC8817077.1/PMC8817077.1.xml?md5=3c65bb6dc7f597c698fae75d94250bfb,Cancer Med,research-article,"Demoralisation and its link with depression, psychological adjustment and suicidality among cancer patients: A network psychometrics approach",2021,Irene,Bobevski
31943867,34970853,PMC8817094,s3://pmc-oa-opendata/PMC8817094.1/PMC8817094.1.xml?md5=0e28228873921e39dfaffcbdebfa8b10,Cancer Med,research-article,Assessment of liver stiffness measurement and ultrasound findings change during inotuzumab ozogamicin cycles for relapsed or refractory acute lymphoblastic leukemia,2021,Federico,Ravaioli
32091090,34918746,PMC8685641,s3://pmc-oa-opendata/PMC8685641.1/PMC8685641.1.xml?md5=94ce67768c84443ccbb7762913be84a8,Biosci Rep,research-article,Abnormal transaminase and lipid profiles in coexisting diseases in patients with fatty liver: a population study in Sichuan,2021,Wei,Jiang
28948225,30627666,PMC6314648,s3://pmc-oa-opendata/PMC6314648.1/PMC6314648.1.xml?md5=2136af4d282152091d936622142f3c57,Sci Adv,research-article,RAB7A phosphorylation by TBK1 promotes mitophagy via the PINK-PARKIN pathway,2018,J.-M.,Heo
27537840,29287122,PMC5747462,s3://pmc-oa-opendata/PMC5747462.1/PMC5747462.1.xml?md5=6d6a0aef45e74b32ae4fdf145cacac8c,PLoS One,research-article,Estimating the incidence of rotavirus infection in children from India and Malawi from serial anti-rotavirus IgA titres,2017,Aisleen,Bennett
21835001,23270786,PMC3674598,s3://pmc-oa-opendata/PMC3674598.1/PMC3674598.1.xml?md5=52fe717825d445889d8623b606bdfe6d,Arthritis Res Ther,research-article,KCNA5 gene is not confirmed as a systemic sclerosis-related pulmonary arterial hypertension genetic susceptibility factor,2012,Lara,Bossini-Castillo
